time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, Fasullo;
0.049, -110, -8.83774e-08, -1.76755e-06, 775, 3, 15, 0, 15, -nan, 0.358295, 6.9111e-310, 0, -8.83774e-08, -1.76755e-06, 7.28178, -4.66034, 0.994205, 1;
0.099, -110, 0.00361905, 0.0723828, 775, 3, 15, 0, 15, -nan, 0.714322, 6.9111e-310, 0, 0.00361905, 0.0723828, 7.23623, -4.65164, 0.994608, 2;
0.149, -110, 0.0178979, 0.285576, 775, 3, 15, 0, 15, -nan, 1.0636, 6.9111e-310, 0, 0.0178979, 0.285576, 7.10052, -4.62527, 0.995678, 3;
0.199, -109.998, 0.0516823, 0.675689, 774.998, 3, 15, 0, 15, -nan, 1.40013, 6.9111e-310, 0, 0.0516823, 0.675689, 6.84433, -4.57144, 0.996343, 4;
0.249, -109.995, 0.0893701, 0.753756, 774.995, 3, 15, 0, 15, -nan, 1.73437, 6.9111e-310, 0, 0.0893701, 0.753756, 6.79838, -4.56989, 0.999716, 5;
0.299, -109.99, 0.194857, 2.10973, 774.99, 3, 15, 0, 15, -nan, 2.01911, 6.9111e-310, 0, 0.194857, 2.10973, 5.80148, -4.2874, 0.975452, 6;
0.349, -109.981, 0.220543, 0.513721, 774.981, 3, 15, 0, 15, -nan, 2.36307, 6.9111e-310, 0, 0.220543, 0.513721, 6.99503, -4.65939, 1.0182, 7;
0.399, -109.97, 0.306915, 1.72745, 774.97, 3, 15, 0, 15, -nan, 2.66348, 6.9111e-310, 0, 0.306915, 1.72745, 6.11807, -4.42046, 1.00067, 8;
0.449, -109.954, 0.429594, 2.45358, 774.954, 3, 15, 0, 15, -nan, 2.93566, 6.9111e-310, 0, 0.429594, 2.45358, 5.54911, -4.24785, 0.983274, 9;
0.499, -109.933, 0.567913, 2.76639, 774.933, 3, 15, 0, 15, -nan, 3.19534, 6.9111e-310, 0, 0.567913, 2.76639, 5.29744, -4.18058, 0.979811, 10;
0.549, -109.906, 0.710433, 2.85039, 774.906, 3, 15, 0, 15, -nan, 3.45189, 6.9111e-310, 0, 0.710433, 2.85039, 5.23508, -4.18396, 0.98768, 11;
0.599, -109.873, 0.84722, 2.73575, 774.873, 3, 15, 0, 15, -nan, 3.71381, 6.9111e-310, 0, 0.84722, 2.73575, 5.34411, -4.25377, 1.00667, 12;
0.649, -109.833, 0.976826, 2.59213, 774.833, 3, 15, 0, 15, -nan, 3.98234, 6.9111e-310, 0, 0.976826, 2.59213, 5.47829, -4.33249, 1.02694, 13;
0.699, -109.786, 1.10887, 2.64085, 774.786, 3, 15, 0, 15, -nan, 4.24916, 6.9111e-310, 0, 1.10887, 2.64085, 5.44437, -4.34509, 1.03608, 14;
0.749, -109.729, 1.25682, 2.95896, 774.729, 3, 15, 0, 15, -nan, 4.50221, 6.9111e-310, 0, 1.25682, 2.95896, 5.16683, -4.25924, 1.02821, 15;
0.799, -109.662, 1.42751, 3.41393, 774.662, 3, 15, 0, 15, -nan, 4.73454, 6.9111e-310, 0, 1.42751, 3.41393, 4.74868, -4.10927, 1.00767, 16;
0.849, -109.584, 1.62162, 3.88207, 774.584, 3, 15, 0, 15, -nan, 4.94442, 6.9111e-310, 0, 1.62162, 3.88207, 4.29537, -3.93513, 0.980778, 17;
0.899, -109.492, 1.85932, 4.75403, 774.492, 3, 15, 0, 15, -nan, 5.11004, 6.9111e-310, 0, 1.85932, 4.75403, 3.40037, -3.53735, 0.90378, 18;
